id,text,entities
937,Mostostal Z shareholders approve bonds .,Mostostal Z (ORG)
938,Santos 3 1 1 1 3 3 4,NONE
939,INA did not say the hijackers were Iraqis .,Iraqis (MISC)
940,Hapoel Ironi Rishon Lezion 3 Hapoel Taibe 1,Hapoel Ironi Rishon Lezion (ORG); 3 (MISC)
941,CRICKET - MILLNS SIGNS FOR BOLAND .,BOLAND (ORG)
942,"The committee consists of the chiefs of defence staff of each alliance country except Iceland , which has no armed forces .",Iceland (LOC)
943,Barbara Rittner ( Germany ) beat Katarina Studenikova ( Slovakia ) 7-5 7-5,Barbara Rittner (PER); Germany (LOC); Katarina Studenikova (PER); Slovakia (ORG); 7 (MISC)
944,Samsung 48 5 55 .468 14,Samsung (ORG); 48 5 (MISC); 55 (MISC); 14 (MISC)
945,UNITED NATIONS 1996-08-28,UNITED NATIONS (ORG); 1996-08-28 (MISC)
946,14. Darren McKenzie-Potter ( New Zealand ) 1:06.289,14 (MISC); Darren McKenzie-Potter (PER); New Zealand (LOC); 1:06.289 (MISC)
947,"7-3 ( period scores 4-1 1-1 2-1 ) in their ice hockey World Cup ,",7-3 (MISC); 4 (MISC); World Cup (MISC)
948,Dutroux suspected in murder of Slovak woman .,Dutroux (ORG); Slovak (LOC)
949,Portsmouth 1 Southend 0,1 (MISC)
950,Rakow Czestochowa 1 Stomil Olsztyn 4,Rakow Czestochowa (PER); 1 (MISC); 4 (MISC)
951,-- Dublin Newsroom +6613377,-- Dublin Newsroom (PER)
952,SOCCER - MARCELO HAT-TRICK KEEPS PSV AT TOP OF DUTCH LEAGUE .,NONE
953,We must not send a signal different from the African leaders themselves .,African (MISC)
954,Willem II Tilburg 2 0 1 1 0 1 1,Willem II Tilburg 2 0 1 1 0 1 1 (LOC)
955,"You just have to look at his record to appreciate that fact . """,NONE
956,RAF Riga - Agrins Zarins ( 47th ),RAF Riga - Agrins Zarins (ORG); 47th (MISC)
957,Sergi Bruguera ( Spain ) beat Michael Stich ( Germany ) 6-3 6-2,Sergi Bruguera (PER); Spain (LOC); Michael Stich (PER); Germany (LOC); 6 (MISC)
958,Milan 's player of the year George Weah missed a good first half opportunity but otherwise looked a little rusty while Italian team mate Roberto Baggio did not play due to injury .,Milan (LOC); George Weah (PER); a good first half (MISC); Italian (MISC); Roberto Baggio (PER)
959,Dealers said selling in the session was a follow-through from Wednesday 's gloomy Tankan corporate report by the Bank of Japan .,Wednesday (MISC); Tankan (MISC); the Bank of Japan (ORG)
960,These are the leading stories in the Angolan press on Wednesday .,Angolan (LOC); Wednesday (MISC)
961,"TENNIS - EDBERG EXTENDS GRAND SLAM RUN , TOPPLES WIMBLEDON CHAMP .",NONE
962,Carlisle 1 Leyton Orient 0,Carlisle 1 Leyton (ORG)
963,"Cyprien , who won his one French cap against Italy in February 1994 , cannot play in Switzerland or elsewhere until May next year .",French (MISC); Italy (LOC); February 1994 (MISC); Switzerland (LOC); May next year (MISC)
964,Oakland 3 BALTIMORE 0,Oakland (LOC); 3 (MISC)
965,Simon Brown 1 2 1 11 10no 11.00,Simon Brown (PER); 11.00 (MISC)
966,LONDON 1996-08-22,LONDON (LOC); 1996-08-22 (MISC)
967,ATLANTA 81 49 .623 -,ATLANTA (ORG); 81 (MISC); 49 (MISC)
968,"Griqualand West - Tries : Andre Cloete , Leon van der Wath .",Griqualand West - Tries (PER); Andre Cloete (PER); Leon van der Wath (PER)
969,15-10 16-17 15-1,15 (MISC); 16-17 (MISC)
970,Salomon Brothers analyst Paul Ting said he cut his share earnings estimates on refiners for the third quarter on the belief the companies will face sharp revisions in refining and marketing margins .,Salomon Brothers (ORG); Paul Ting (PER); the third quarter (MISC)
971,"Information Minister Marwan Muasher says there is evidence that "" some official parties in Iraq "" were behind the disturbances in the south .",Marwan Muasher (PER); Iraq (LOC)
972,MOSCOW 1996-08-26,MOSCOW (LOC); 1996-08-26 (MISC)
973,"The spot Saudi riyal against the dollar and riyal interbank deposit rates were mainly steady this week in quiet summer trade , dealers in the kingdom said .",Saudi (MISC); this week (MISC); summer (MISC)
974,"They show that the gendarmes were aware that Dutroux was building cells in some of his houses for holding children , yet this information was either not passed on to other police forces searching for the missing girls or was overlooked when it was .",Dutroux (PER)
975,SOCCER - ENGLISH FIRST DIVISION RESULTS / STANDINGS .,FIRST (MISC)
976,China said many countries had compromised to complete the treaty and that the issue of a disarmament schedule could be discussed in future negotiations .,China (LOC)
977,DUBAI 1996-08-25,1996-08-25 (MISC)
978,"AMSTETTEN , Austria 1996-08-30",AMSTETTEN (ORG); Austria (LOC); 1996-08-30 (MISC)
979,Grain and oilseed exports reported by USDA and private export sources .,USDA (ORG)
980,Rudar 2 0 0 2 0 6 0,NONE
981,BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,BASEBALL - MAJOR LEAGUE RESULTS (ORG)
982,-- Sydney Newsroom 61-2 9373 1800,9373 1800 (MISC)
983,"-- Huw Jones , New York Commodities 212-859-1646",Huw Jones (ORG); New York (LOC)
984,She died in hospital .,NONE
985,England were 74 for no wicket in,England (LOC); 74 (MISC)
986,Petra Langrova ( Czech Republic ) beat Naoko Sawamatsu ( Japan ) 6- 4 3-6 7-5,Petra Langrova (PER); Czech Republic (LOC); Naoko Sawamatsu (ORG); Japan (LOC); 4 (MISC)
987,WARSAW 1996-08-28,WARSAW (ORG); 1996-08-28 (MISC)
988,"The startup company 's acting chairman is Jim Bidzos , the president of RSA Data Security , a unit of Security Dynamics Technologies Inc. as well as chairman of VeriSign .",Jim Bidzos (PER); RSA Data Security (ORG); Security Dynamics Technologies Inc. (ORG); VeriSign (ORG)
989,"Figures released two weeks ago from Japan 's seven largest mills already showed that Japan 's can sheet output reached its highest monthly level ever in July , reflecting above-average temperatures that sparked a jump in beer consumption .",two weeks ago (MISC); Japan (LOC); seven (MISC); Japan (LOC); monthly (MISC); July (MISC)
990,Ford owns 138.643 million shares in the firm .,Ford (ORG); 138.643 million (MISC)
991,"The dollar , which dropped sharply on Monday because of jitters over the Japanese Tankan survey , weakened further in quiet trading but regained losses to end the day close to Monday 's levels .",Monday (MISC); Japanese (MISC); Tankan (MISC); the day (MISC); Monday (MISC)
992,MOSCOW 1996-08-23,MOSCOW (LOC); 1996-08-23 (MISC)
993,But then he apparently thought better of it .,NONE
994,"-- Andrew Huddart , London Newsroom , +44 171 542 8716",-- Andrew Huddart (PER); London Newsroom (ORG); 8716 (MISC)
995,Neither Meri nor his rival Arnold Ruutel could garner the 68 votes needed from the 101 members of parliament to become president .,Meri (PER); Arnold Ruutel (PER); 68 (MISC); 101 (MISC)
996,"Neagle ( 14-6 ) beat the Braves for the third time this season , allowing two runs and six hits in eight innings .",14-6 (MISC); Braves (ORG); third (MISC); this season (MISC); two (MISC); six (MISC); eight (MISC)
997,Officials said lack of funding had delayed the process .,NONE
998,Quarter ended June 30 Six Months ended June 30,Quarter ended June 30 Six Months ended June 30 (MISC)
999,3-1 .,3 (MISC)
1000,"Thomas Bjorn ( Denmark ) , Fernando Roca ( Spain ) , Derrick",Thomas Bjorn (PER); Denmark (LOC); Fernando Roca (PER); Spain (LOC); Derrick (PER)
